eFUA_ID,B00,B15,P00,P15,GDP00_SM,GDP15_SM,E_EPM2_E00,E_EPM2_E15,E_EPM2_R00,E_EPM2_R15,E_EPM2_I00,E_EPM2_I15,E_EPM2_T00,E_EPM2_T15,E_EPM2_A00,E_EPM2_A15,EX_FD_B00,EX_FD_B15,EX_FD_P00,EX_FD_P15,EX_SS_B00,EX_SS_B15,EX_SS_P15,BUCAP15,NTL_AV,E_GR_AT00,E_GR_AT14,E_CPM2_T00,E_CPM2_T14,EX_SS_P00,TT2CC,SDG_LUE9015,SDG_OS15MX,total_area,total_population,n_urban_centers,area_distortion,pop_distortion,geom,buildup_growth_rate,pop_growth_rate,gdp_growth_rate,gdp_per_cap_00,gdp_per_cap_15,gdp_per_cap_growth_rate,green_change_pct,pm25_change_pct,flood_buildup_change_pct,flood_pop_change_pct,sealevel_buildup_change_pct,sealevel_pop_change_pct,energy_emissions_growth,residential_emissions_growth,industrial_emissions_growth,transport_emissions_growth,agriculture_emissions_growth
9340,1.04290390015,1.35364198685,90859.6247559,85271.7172852,364316672,772285952,0,0,12.6854867339104,15.0299111513681,2.44751612176231,3.95998762594368,0.855547801877047,1.77947379392116,2.85195224766161,3.22740132111893,0.350395023823,0.442851006985,30527.0270386,27897.0838623,0,0,0,15.8744543905,4.2224845128,10.9494579027,10.9494579027,37.32906,46.0407,0,696.2007505712555,5.0895,87.73,1.35364198685,85271.7172852,1,0.4583333333333333,0.9302166745004362,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.01753799545971302,-0.004222586271152684,0.05136441261124469,4009.6651618225283,9056.765555887781,0.05582271511285142,0,23.33742130125967,26.386214665167063,-8.615130366198317,NA,NA,NA,18.481154618928944,61.7961814728448,107.99232842595659,13.164633936811542
9341,1.77047395706,2.42217898369,138818.983887,102004.371948,175323024,532675232,0,0,24.2834382994371,25.5695852768061,17.2524505485575,32.2458301861505,0.222779195166834,0.272212439813518,0.913836728824504,0.996086894517431,0,0,0,0,0,0,0,23.745834981600005,3.2148926833,14.098662532099999,14.098662532099999,42.79282,45.12175,0,690.6282285900895,-1.2621,82.71,2.42217898369,102004.371948,1,0.2222222222222222,0.8352191379832123,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.021114506172823067,-0.020334092063291398,0.07689882571130835,1262.9614415180754,5222.082365955336,0.09925109875404714,0,5.442338224029171,NA,NA,NA,NA,NA,5.296395681326618,86.90579692081258,22.189345198803068,9.000531834469818
9342,0.832681059837,1.06248402596,96120.8891602,93743.7836914,380253216,390160576,0,0,7.6302270822832,14.6249828476758,7.94038372476197,12.3775346854947,2.28292247703675,4.68569956221832,3.41565238326141,3.82345450035469,0,0,0,0,0,0,0,11.333914464700001,7.585196188500001,6.9973002189,6.9973002189,26.7975,22.175,0,1573.7490028320312,-4.3449,84.86,1.06248402596,93743.7836914,1,0.5833333333333334,0.9592816078731042,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.016380322133292546,-0.0016680276920367776,0.0017162042638112496,3955.989372572808,4161.98878087095,0.0033898863802031,0,-17.249743446216996,NA,NA,NA,NA,NA,91.67165917818993,55.88081274832524,105.25005160492317,11.939216036495301
9343,0.497675001621,0.759987950325,70689.0881348,51974.2436523,108164032,366584256,0,0,27.1790512080857,22.4601667771198,18.9864885696768,34.6352073259883,0.0114827450948075,0.0426361372715062,2.27763844417527,2.47547859228681,0,0,0,0,0,0,0,14.622395573599999,0.49850374833,8.1183748944,8.1183748944,48.93788,53.5159,0,705.0613978619798,-2.5469,NA,0.759987950325,51974.2436523,1,0.34782608695652173,0.8957517101149958,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.02862575003014145,-0.020294108042911208,0.08477432133250251,1530.137604742297,7053.19077757811,0.10724486832015079,0,9.354757500733587,NA,NA,NA,NA,NA,-17.362211781557864,82.42028903282286,271.3061373345845,8.686196381058094
9344,7.68641662598,8.1613445282,210467.95105,229967.361572,361221408,878138816,0,0,32.4946921474017,31.0048052546004,20.1260202678721,33.9552963024879,3.19523770999503,5.98974900068954,1.05965715663758,1.14257392321823,1.69656598568,1.80145192146,46455.0351562,50760.645874,0,0,0,35.489142774,6.1374111538000005,23.1452801483,23.1452801483,29.27984,29.09145,0,1120.2997055626772,0.62739,64.52,8.1613445282,229967.361572,1,0.4107142857142857,0.9264235703653048,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.004004947086498456,0.005924413843709342,0.06100959873742684,1716.2774959223418,3818.5367262434993,0.05476075949209047,0,-0.6434119858578524,6.182249123541208,9.268340241962694,NA,NA,NA,-4.585016180620853,68.71341601842656,87.45863514169831,7.8248673225361625
9345,0.837700009346,0.949241995811,47743.8128052,54790.2398682,113674472,359514176,0,0,13.5600671790116,9.93105715950741,4.81172225140997,11.3455024608902,0.0733784120511457,0.0867314821567681,0.404308397796775,0.590338640250771,0,0,0,0,0.0148940002546,0.0346340015531,2299.51367188,17.3250198958,0.7703573377799999,7.8441467326,7.8441467326,30.30508,27.63985,961.375549316,1516.6551126030688,1.8717,NA,0.949241995811,54790.2398682,1,0.36363636363636365,0.836243841324153,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.008368401922510982,0.009219748417571116,0.0797839594755212,2380.9257225392603,6561.646323593855,0.069919570211138593,0,-8.794664128918324,NA,NA,132.5365983688856,139.18994752009857,NA,-26.762478176518222,135.7888063378066,18.197545752714205,46.01196598135064
9346,0.058710996061600004,0.225580990314,163441.799561,214127.713379,0,326386080,0,0,1.03016102736032,1.86647737205244,9.65432370850899,12.0183271784219,0.254114542087688,0.532897349873437,1.50587370548268,1.69581788799366,0,0,0,0,0,0,0,1.05348806446,2.9791572945,6.917523761299999,6.917523761299999,39.97054,47.10545,0,496.0768086248508,4.023,NA,0.225580990314,214127.713379,1,1,1.0000000000004379,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.09388635079501917,0.018170827646144527,Inf,0,1524.2589333698525,Inf,0,17.850421835681974,NA,NA,NA,NA,NA,81.18306968329925,24.486474053375268,109.70753798479922,12.613553302605604
9347,30.0282402039,40.5535812378,218684.253452,199916.26207,731935808,2563497728,0,0,187.010174995595,166.669757926074,136.071731547483,280.742783230521,6.89266659527833,10.7071425233523,3.42734678319606,3.97316261018678,0,0,0,0,30.0282402039,40.5535812378,199916.26207,202.852838573,7.562306695200001,72.453679688,72.453679688,55.10086,67.1371,218684.25345200003,397.64337290035115,-5.9652,44.45,40.5535812378,199916.26207,1,0.27238805970149255,0.6411518379158888,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.020234382451365995,-0.005964165674456012,0.08715298548645145,3346.998224363035,12822.857437692588,0.09367584944670293,0,21.84401477581295,NA,NA,35.05147475319914,-8.582232641692926,NA,-10.87663656268977,106.31969626443257,55.34107700330366,15.925316622957464
9349,5.43765211105,6.17925357819,69821.9429626,61751.2398376,102394224,371769984,0,0,17.2089387926505,12.3532977237385,8.18057769957241,16.9608373590543,0.0888709529384444,0.109913805980008,0.357307373048582,0.426658562324032,0,0,0,0,0,0,0,100.06687468,5.249255579,15.943393805599998,15.943393805599998,38.94284,37.62525,0,1102.5531446259365,-7.9404,61.38,6.17925357819,61751.2398376,1,0.3018867924528302,0.6985911864854712,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.008559767988481903,-0.008155513592064567,0.0897660088096972,1466.5049360606777,6020.445661944932,0.09872668925790418,0,-3.3833947395721418,NA,NA,NA,NA,NA,-28.21580765332096,107.33055759547182,23.677987402856733,19.409392166676756
9350,0.805656015873,1.1321411132799999,93618.7922668,69404.0432129,106548328,201513792,0,0,16.8539359122492,29.3995837649339,7.7672204038093,10.8252382996728,2.44850231153217,5.04607320934964,2.63129988752772,2.95725879098892,0,0,0,0,0,0,0,16.3123221771,2.0788730562,9.8363966632,9.8363966632,29.44278,27.48335,0,1318.949033550233,-5.9654,98.36,1.1321411132799999,69404.0432129,1,0.4166666666666667,0.9011622927624043,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.02293976294569111,-0.019754668782375417,0.043399303380758925,1138.1083372273454,2903.4877893474804,0.06442670028806652,0,-6.655044122871541,NA,NA,NA,NA,NA,74.43749589415908,39.37081397051315,106.08815379030699,12.387751962679554
9351,12.7754421234,19.2390766144,348321.048004,357194.845062,697151168,2705158144,650.627140425526,666.424966754501,198.763576514244,194.930254310182,136.215264347294,302.018990536574,18.4994673762184,18.7031610946846,3.46031437565055,4.0290065746555,6.51084852219,9.74420547485,172871.571442,154593.400238,0,0,0,53.86157409700001,5.0057568387,61.171213333599994,61.171213333599994,43.58212,40.933,0,1000.0055956691805,6.637,68.97,19.2390766144,357194.845062,1,0.2222222222222222,0.7790534136249131,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.02767048983743936,0.0016785278975437468,0.09460572011798418,2001.4615022402959,7573.340381019365,0.09277147271539121,0,-6.078456027380043,49.66106862477616,-10.57326606771344,NA,NA,2.428092120264589,-1.928583833762567,121.72184004763764,1.1010788274264163,16.434697465834557
9354,5.93801021576,8.82918071747,362935.43079,413753.083282,779061568,1990184448,0,0,168.024010356835,150.76073083088,93.0042971051059,164.00552875781,11.8643628807742,24.0255926550043,7.8781076688798,8.82957753638324,0,0,0,0,0,0,0,21.3392505681,2.0038693399,79.1475362968,79.1475362968,29.13682,27.32935,0,1306.6190801602813,3.7663,88.96,8.82918071747,413753.083282,1,0.39800995024875624,0.8533285258839427,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.026798670593707108,0.008774568596620957,0.06452231521838159,2146.55694073246,4810.077624590312,0.055262839049675216,0,-6.203388015576163,NA,NA,NA,NA,NA,-10.274293233028258,76.34188296962695,102.50217307443421,12.077391011828237
9355,16.6272315979,18.4421081543,201595.504581,233623.630905,436459552,1654140032,0,0,162.777163721795,133.082843956,69.2774455059554,165.500663312067,0.0348986372018214,0.0571482960977897,4.24805979725667,5.52909016042852,0,0,0,0,0,0,0,78.9393953122,18.24625047,49.7094664191,49.7094664191,34.82084,33.5443,0,1463.4883862780343,1.153,63.12,18.4421081543,233623.630905,1,0.21645021645021645,0.6500945280600798,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.006930218770101471,0.00987834982990976,0.09288689420526453,2165.0262137895684,7080.3626567752235,0.0821965778247804,0,-3.666022990829622,NA,NA,NA,NA,NA,-18.242313041248234,138.8954472893199,63.75509383732343,30.155657507437144
